排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
19,光大期货,,-1445.0,20250826,al2510,成交量,AL,2412.0
20,东吴期货,,-707.0,20250826,al2510,成交量,AL,2297.0
1,国泰君安,,24868.0,20250827,al2510,成交量,AL,51899.0
2,东证期货,,31008.0,20250827,al2510,成交量,AL,50026.0
3,中信期货,,22657.0,20250827,al2510,成交量,AL,49535.0
4,华泰期货,,15287.0,20250827,al2510,成交量,AL,30053.0
5,中泰期货,,13505.0,20250827,al2510,成交量,AL,22687.0
6,浙商期货,,7437.0,20250827,al2510,成交量,AL,13221.0
7,新湖期货,,9282.0,20250827,al2510,成交量,AL,13084.0
8,华闻期货,,6510.0,20250827,al2510,成交量,AL,12428.0
9,银河期货,,3310.0,20250827,al2510,成交量,AL,9031.0
10,海通期货,,3695.0,20250827,al2510,成交量,AL,8734.0
11,东吴期货,,4196.0,20250827,al2510,成交量,AL,6493.0
12,广发期货,,4185.0,20250827,al2510,成交量,AL,6369.0
13,申万期货,,2541.0,20250827,al2510,成交量,AL,6144.0
14,中信建投,,3497.0,20250827,al2510,成交量,AL,5517.0
15,方正中期,,1966.0,20250827,al2510,成交量,AL,4744.0
16,招商期货,,2469.0,20250827,al2510,成交量,AL,4047.0
17,国投期货,,-554.0,20250827,al2510,成交量,AL,3902.0
18,国联期货,,-348.0,20250827,al2510,成交量,AL,3848.0
19,宏源期货,,340.0,20250827,al2510,成交量,AL,3678.0
20,国元期货,,826.0,20250827,al2510,成交量,AL,3316.0
1,国泰君安,48033.0,-3866.0,20250828,AL2510,成交量,AL,
2,中信期货,35216.0,-14319.0,20250828,AL2510,成交量,AL,
3,东证期货,25332.0,-24694.0,20250828,AL2510,成交量,AL,
4,华泰期货,23315.0,-6738.0,20250828,AL2510,成交量,AL,
5,中泰期货,18837.0,-3850.0,20250828,AL2510,成交量,AL,
6,浙商期货,17265.0,4044.0,20250828,AL2510,成交量,AL,
7,银河期货,9486.0,455.0,20250828,AL2510,成交量,AL,
8,海通期货,8276.0,-458.0,20250828,AL2510,成交量,AL,
9,华闻期货,7877.0,-4551.0,20250828,AL2510,成交量,AL,
10,新湖期货,7119.0,-5965.0,20250828,AL2510,成交量,AL,
11,中信建投,4775.0,-742.0,20250828,AL2510,成交量,AL,
12,方正中期,4038.0,-706.0,20250828,AL2510,成交量,AL,
13,平安期货,3399.0,481.0,20250828,AL2510,成交量,AL,
14,东吴期货,3320.0,-3173.0,20250828,AL2510,成交量,AL,
15,申万期货,3159.0,-2985.0,20250828,AL2510,成交量,AL,
16,国信期货,3036.0,-263.0,20250828,AL2510,成交量,AL,
17,广发期货,3010.0,-3359.0,20250828,AL2510,成交量,AL,
18,金瑞期货,2853.0,631.0,20250828,AL2510,成交量,AL,
19,招商期货,2692.0,-1355.0,20250828,AL2510,成交量,AL,
20,中州期货,2551.0,1528.0,20250828,AL2510,成交量,AL,
1,国泰君安,,-8635.0,20250829,AL2510,成交量,AL,39398.0
2,中信期货,,-6871.0,20250829,AL2510,成交量,AL,28345.0
3,东证期货,,-1786.0,20250829,AL2510,成交量,AL,23546.0
4,华泰期货,,-5272.0,20250829,AL2510,成交量,AL,18043.0
5,中泰期货,,-4121.0,20250829,AL2510,成交量,AL,14716.0
6,浙商期货,,-6152.0,20250829,AL2510,成交量,AL,11113.0
7,华闻期货,,-123.0,20250829,AL2510,成交量,AL,7754.0
8,银河期货,,-2307.0,20250829,AL2510,成交量,AL,7179.0
9,海通期货,,-2054.0,20250829,AL2510,成交量,AL,6222.0
10,国信期货,,531.0,20250829,AL2510,成交量,AL,3567.0
11,五矿期货,,1347.0,20250829,AL2510,成交量,AL,3319.0
12,新湖期货,,-3863.0,20250829,AL2510,成交量,AL,3256.0
13,南华期货,,1619.0,20250829,AL2510,成交量,AL,3193.0
14,申万期货,,-26.0,20250829,AL2510,成交量,AL,3133.0
15,广发期货,,-89.0,20250829,AL2510,成交量,AL,2921.0
16,中财期货,,1375.0,20250829,AL2510,成交量,AL,2595.0
17,中信建投,,-2559.0,20250829,AL2510,成交量,AL,2216.0
18,金瑞期货,,-794.0,20250829,AL2510,成交量,AL,2059.0
19,乾坤期货,,193.0,20250829,AL2510,成交量,AL,1917.0
20,方正中期,,-2165.0,20250829,AL2510,成交量,AL,1873.0
1,国泰君安,,4282.0,20250901,AL2510,成交量,AL,43680.0
2,中信期货,,1984.0,20250901,AL2510,成交量,AL,30329.0
3,东证期货,,4009.0,20250901,AL2510,成交量,AL,27555.0
4,华泰期货,,7855.0,20250901,AL2510,成交量,AL,25898.0
5,中泰期货,,6210.0,20250901,AL2510,成交量,AL,20926.0
6,银河期货,,3177.0,20250901,AL2510,成交量,AL,10356.0
7,浙商期货,,-922.0,20250901,AL2510,成交量,AL,10191.0
8,华闻期货,,1169.0,20250901,AL2510,成交量,AL,8923.0
9,海通期货,,2551.0,20250901,AL2510,成交量,AL,8773.0
10,新湖期货,,4096.0,20250901,AL2510,成交量,AL,7352.0
11,广发期货,,3107.0,20250901,AL2510,成交量,AL,6028.0
12,中粮期货,,4716.0,20250901,AL2510,成交量,AL,5105.0
13,南华期货,,1480.0,20250901,AL2510,成交量,AL,4673.0
14,国信期货,,826.0,20250901,AL2510,成交量,AL,4393.0
15,申万期货,,1161.0,20250901,AL2510,成交量,AL,4294.0
16,招商期货,,2747.0,20250901,AL2510,成交量,AL,4062.0
17,方正中期,,2039.0,20250901,AL2510,成交量,AL,3912.0
18,国元期货,,1747.0,20250901,AL2510,成交量,AL,3257.0
19,东吴期货,,1345.0,20250901,AL2510,成交量,AL,3163.0
20,金瑞期货,,846.0,20250901,AL2510,成交量,AL,2905.0
1,国泰君安,,-6657.0,20250902,AL2510,成交量,AL,37023.0
2,中信期货,,-9790.0,20250902,AL2510,成交量,AL,20539.0
3,东证期货,,-8287.0,20250902,AL2510,成交量,AL,19268.0
4,华泰期货,,-7208.0,20250902,AL2510,成交量,AL,18690.0
5,中泰期货,,-11632.0,20250902,AL2510,成交量,AL,9294.0
6,浙商期货,,-966.0,20250902,AL2510,成交量,AL,9225.0
7,银河期货,,-4336.0,20250902,AL2510,成交量,AL,6020.0
8,华闻期货,,-3511.0,20250902,AL2510,成交量,AL,5412.0
9,海通期货,,-3584.0,20250902,AL2510,成交量,AL,5189.0
10,上海中期,,3563.0,20250902,AL2510,成交量,AL,3951.0
11,广发期货,,-2174.0,20250902,AL2510,成交量,AL,3854.0
12,申万期货,,-870.0,20250902,AL2510,成交量,AL,3424.0
13,东吴期货,,143.0,20250902,AL2510,成交量,AL,3306.0
14,新湖期货,,-4386.0,20250902,AL2510,成交量,AL,2966.0
15,中信建投,,18.0,20250902,AL2510,成交量,AL,2800.0
16,招商期货,,-1438.0,20250902,AL2510,成交量,AL,2624.0
17,国信期货,,-1853.0,20250902,AL2510,成交量,AL,2540.0
18,光大期货,,-529.0,20250902,AL2510,成交量,AL,2070.0
19,五矿期货,,-540.0,20250902,AL2510,成交量,AL,1936.0
20,渤海期货,,-289.0,20250902,AL2510,成交量,AL,1909.0
1,国泰君安,,11127.0,20250903,AL2510,成交量,AL,48150.0
2,中信期货,,11296.0,20250903,AL2510,成交量,AL,31835.0
3,东证期货,,6794.0,20250903,AL2510,成交量,AL,26062.0
4,华泰期货,,3852.0,20250903,AL2510,成交量,AL,22542.0
5,银河期货,,3216.0,20250903,AL2510,成交量,AL,9236.0
6,华闻期货,,1706.0,20250903,AL2510,成交量,AL,7118.0
7,新湖期货,,3582.0,20250903,AL2510,成交量,AL,6548.0
8,海通期货,,1300.0,20250903,AL2510,成交量,AL,6489.0
9,中泰期货,,-3180.0,20250903,AL2510,成交量,AL,6114.0
10,招商期货,,1887.0,20250903,AL2510,成交量,AL,4511.0
11,广发期货,,461.0,20250903,AL2510,成交量,AL,4315.0
12,申万期货,,644.0,20250903,AL2510,成交量,AL,4068.0
13,浙商期货,,-5581.0,20250903,AL2510,成交量,AL,3644.0
14,五矿期货,,1637.0,20250903,AL2510,成交量,AL,3573.0
15,国信期货,,935.0,20250903,AL2510,成交量,AL,3475.0
16,广州期货,,2315.0,20250903,AL2510,成交量,AL,3119.0
17,东吴期货,,-240.0,20250903,AL2510,成交量,AL,3066.0
18,中信建投,,147.0,20250903,AL2510,成交量,AL,2947.0
19,国贸期货,,1656.0,20250903,AL2510,成交量,AL,2601.0
20,方正中期,,942.0,20250903,AL2510,成交量,AL,2544.0
1,国泰君安,,7443.0,20250904,AL2510,成交量,AL,55593.0
2,中信期货,,7228.0,20250904,AL2510,成交量,AL,39063.0
3,东证期货,,516.0,20250904,AL2510,成交量,AL,26578.0
4,华泰期货,,-1294.0,20250904,AL2510,成交量,AL,21248.0
5,海通期货,,4534.0,20250904,AL2510,成交量,AL,11023.0
6,银河期货,,-120.0,20250904,AL2510,成交量,AL,9116.0
7,浙商期货,,5187.0,20250904,AL2510,成交量,AL,8831.0
8,中泰期货,,2599.0,20250904,AL2510,成交量,AL,8713.0
9,华闻期货,,1212.0,20250904,AL2510,成交量,AL,8330.0
10,广发期货,,2754.0,20250904,AL2510,成交量,AL,7069.0
11,新湖期货,,289.0,20250904,AL2510,成交量,AL,6837.0
12,国信期货,,1578.0,20250904,AL2510,成交量,AL,5053.0
13,招商期货,,446.0,20250904,AL2510,成交量,AL,4957.0
14,申万期货,,-971.0,20250904,AL2510,成交量,AL,3097.0
15,光大期货,,812.0,20250904,AL2510,成交量,AL,2864.0
16,方正中期,,226.0,20250904,AL2510,成交量,AL,2770.0
17,平安期货,,921.0,20250904,AL2510,成交量,AL,2752.0
18,宝城期货,,313.0,20250904,AL2510,成交量,AL,2694.0
19,东吴期货,,-472.0,20250904,AL2510,成交量,AL,2594.0
20,东海期货,,1050.0,20250904,AL2510,成交量,AL,2533.0
1,国泰君安,,-14304.0,20250905,AL2510,成交量,AL,41289.0
2,中信期货,,-14539.0,20250905,AL2510,成交量,AL,24524.0
3,东证期货,,-7017.0,20250905,AL2510,成交量,AL,19561.0
4,华泰期货,,-5302.0,20250905,AL2510,成交量,AL,15946.0
5,中泰期货,,-1894.0,20250905,AL2510,成交量,AL,6819.0
6,银河期货,,-3142.0,20250905,AL2510,成交量,AL,5974.0
7,海通期货,,-5195.0,20250905,AL2510,成交量,AL,5828.0
8,华闻期货,,-2854.0,20250905,AL2510,成交量,AL,5476.0
9,浙商期货,,-4233.0,20250905,AL2510,成交量,AL,4598.0
10,新湖期货,,-2315.0,20250905,AL2510,成交量,AL,4522.0
11,国信期货,,-1478.0,20250905,AL2510,成交量,AL,3575.0
12,广发期货,,-3636.0,20250905,AL2510,成交量,AL,3433.0
13,申万期货,,-12.0,20250905,AL2510,成交量,AL,3085.0
14,招商期货,,-2139.0,20250905,AL2510,成交量,AL,2818.0
15,东吴期货,,106.0,20250905,AL2510,成交量,AL,2700.0
16,中信建投,,-345.0,20250905,AL2510,成交量,AL,2053.0
17,方正中期,,-845.0,20250905,AL2510,成交量,AL,1925.0
18,国联期货,,80.0,20250905,AL2510,成交量,AL,1860.0
19,国贸期货,,88.0,20250905,AL2510,成交量,AL,1628.0
20,国元期货,,-599.0,20250905,AL2510,成交量,AL,1565.0
1,国泰君安,,-3359.0,20250908,AL2510,成交量,AL,37930.0
2,中信期货,,-259.0,20250908,AL2510,成交量,AL,24265.0
3,东证期货,,429.0,20250908,AL2510,成交量,AL,19990.0
4,华泰期货,,2736.0,20250908,AL2510,成交量,AL,18682.0
5,中泰期货,,4256.0,20250908,AL2510,成交量,AL,11075.0
6,浙商期货,,4711.0,20250908,AL2510,成交量,AL,9309.0
7,华闻期货,,2115.0,20250908,AL2510,成交量,AL,7591.0
8,银河期货,,1163.0,20250908,AL2510,成交量,AL,7137.0
9,海通期货,,-472.0,20250908,AL2510,成交量,AL,5356.0
10,新湖期货,,661.0,20250908,AL2510,成交量,AL,5183.0
11,广发期货,,-388.0,20250908,AL2510,成交量,AL,3045.0
12,国信期货,,-872.0,20250908,AL2510,成交量,AL,2703.0
13,中州期货,,1214.0,20250908,AL2510,成交量,AL,2524.0
14,永安期货,,1232.0,20250908,AL2510,成交量,AL,2453.0
15,招商期货,,-409.0,20250908,AL2510,成交量,AL,2409.0
16,申万期货,,-801.0,20250908,AL2510,成交量,AL,2284.0
17,中信建投,,107.0,20250908,AL2510,成交量,AL,2160.0
18,宝城期货,,906.0,20250908,AL2510,成交量,AL,2148.0
19,平安期货,,597.0,20250908,AL2510,成交量,AL,2062.0
20,方正中期,,129.0,20250908,AL2510,成交量,AL,2054.0
1,国泰君安,,-554.0,20250909,AL2510,成交量,AL,37376.0
2,中信期货,,-62.0,20250909,AL2510,成交量,AL,24203.0
3,东证期货,,-1892.0,20250909,AL2510,成交量,AL,18098.0
4,华泰期货,,-1424.0,20250909,AL2510,成交量,AL,17258.0
5,银河期货,,874.0,20250909,AL2510,成交量,AL,8011.0
6,海通期货,,70.0,20250909,AL2510,成交量,AL,5426.0
7,新湖期货,,10.0,20250909,AL2510,成交量,AL,5193.0
8,华闻期货,,-2700.0,20250909,AL2510,成交量,AL,4891.0
9,方正中期,,2167.0,20250909,AL2510,成交量,AL,4221.0
10,中泰期货,,-7145.0,20250909,AL2510,成交量,AL,3930.0
11,国联期货,,2711.0,20250909,AL2510,成交量,AL,3845.0
12,平安期货,,1443.0,20250909,AL2510,成交量,AL,3505.0
13,广发期货,,55.0,20250909,AL2510,成交量,AL,3100.0
14,国信期货,,330.0,20250909,AL2510,成交量,AL,3033.0
15,浙商期货,,-6288.0,20250909,AL2510,成交量,AL,3021.0
16,招商期货,,279.0,20250909,AL2510,成交量,AL,2688.0
17,中粮期货,,875.0,20250909,AL2510,成交量,AL,2053.0
18,中信建投,,-129.0,20250909,AL2510,成交量,AL,2031.0
19,建信期货,,1368.0,20250909,AL2510,成交量,AL,1770.0
20,五矿期货,,373.0,20250909,AL2510,成交量,AL,1763.0
1,国泰君安,,-9286.0,20250910,AL2510,成交量,AL,28090.0
2,中信期货,,1193.0,20250910,AL2510,成交量,AL,25396.0
3,东证期货,,-818.0,20250910,AL2510,成交量,AL,17280.0
4,华泰期货,,-1004.0,20250910,AL2510,成交量,AL,16254.0
5,银河期货,,-820.0,20250910,AL2510,成交量,AL,7191.0
6,海通期货,,1075.0,20250910,AL2510,成交量,AL,6501.0
7,华闻期货,,963.0,20250910,AL2510,成交量,AL,5854.0
8,中泰期货,,954.0,20250910,AL2510,成交量,AL,4884.0
9,国联期货,,684.0,20250910,AL2510,成交量,AL,4529.0
10,浙商期货,,1408.0,20250910,AL2510,成交量,AL,4429.0
11,新湖期货,,-1666.0,20250910,AL2510,成交量,AL,3527.0
12,广发期货,,-155.0,20250910,AL2510,成交量,AL,2945.0
13,招商期货,,86.0,20250910,AL2510,成交量,AL,2774.0
14,中信建投,,516.0,20250910,AL2510,成交量,AL,2547.0
15,东吴期货,,1058.0,20250910,AL2510,成交量,AL,2529.0
16,宝城期货,,664.0,20250910,AL2510,成交量,AL,2387.0
17,国信期货,,-908.0,20250910,AL2510,成交量,AL,2125.0
18,光大期货,,611.0,20250910,AL2510,成交量,AL,1784.0
19,五矿期货,,-16.0,20250910,AL2510,成交量,AL,1747.0
20,方正中期,,-2499.0,20250910,AL2510,成交量,AL,1722.0
1,国泰君安,,13871.0,20250911,AL2510,成交量,AL,41961.0
2,中信期货,,-1812.0,20250911,AL2510,成交量,AL,23584.0
3,东证期货,,2792.0,20250911,AL2510,成交量,AL,20072.0
4,华泰期货,,2640.0,20250911,AL2510,成交量,AL,18894.0
5,银河期货,,1216.0,20250911,AL2510,成交量,AL,8407.0
6,海通期货,,160.0,20250911,AL2510,成交量,AL,6661.0
7,中泰期货,,1075.0,20250911,AL2510,成交量,AL,5959.0
8,浙商期货,,522.0,20250911,AL2510,成交量,AL,4951.0
9,新湖期货,,638.0,20250911,AL2510,成交量,AL,4165.0
10,广发期货,,644.0,20250911,AL2510,成交量,AL,3589.0
11,国信期货,,1236.0,20250911,AL2510,成交量,AL,3361.0
12,招商期货,,546.0,20250911,AL2510,成交量,AL,3320.0
13,华闻期货,,-3291.0,20250911,AL2510,成交量,AL,2563.0
14,光大期货,,769.0,20250911,AL2510,成交量,AL,2553.0
15,东海期货,,851.0,20250911,AL2510,成交量,AL,2539.0
16,金瑞期货,,1055.0,20250911,AL2510,成交量,AL,2528.0
17,申万期货,,897.0,20250911,AL2510,成交量,AL,2486.0
18,中信建投,,-224.0,20250911,AL2510,成交量,AL,2323.0
19,国元期货,,982.0,20250911,AL2510,成交量,AL,2139.0
20,方正中期,,408.0,20250911,AL2510,成交量,AL,2130.0
1,东证期货,,14263.0,20250912,AL2511,成交量,AL,32248.0
2,中信期货,,11023.0,20250912,AL2511,成交量,AL,28524.0
3,华泰期货,,7580.0,20250912,AL2511,成交量,AL,20748.0
4,国泰君安,,8015.0,20250912,AL2511,成交量,AL,20674.0
5,中泰期货,,6736.0,20250912,AL2511,成交量,AL,13040.0
6,海通期货,,3598.0,20250912,AL2511,成交量,AL,10148.0
7,新湖期货,,2201.0,20250912,AL2511,成交量,AL,5763.0
8,华闻期货,,3791.0,20250912,AL2511,成交量,AL,4909.0
9,银河期货,,1596.0,20250912,AL2511,成交量,AL,4419.0
10,国联期货,,3292.0,20250912,AL2511,成交量,AL,4302.0
11,东吴期货,,2481.0,20250912,AL2511,成交量,AL,4285.0
12,方正中期,,1462.0,20250912,AL2511,成交量,AL,3881.0
13,广发期货,,1632.0,20250912,AL2511,成交量,AL,3833.0
14,申万期货,,-932.0,20250912,AL2511,成交量,AL,3600.0
15,中辉期货,,1703.0,20250912,AL2511,成交量,AL,3412.0
16,浙商期货,,-898.0,20250912,AL2511,成交量,AL,3295.0
17,乾坤期货,,1756.0,20250912,AL2511,成交量,AL,3008.0
18,宏源期货,,993.0,20250912,AL2511,成交量,AL,2763.0
19,先融期货,,1774.0,20250912,AL2511,成交量,AL,2599.0
20,中金财富,,320.0,20250912,AL2511,成交量,AL,2467.0
1,中信期货,,3025.0,20250915,AL2511,成交量,AL,31549.0
